point_index,point_lat,point_lon,metric_traffic
0,55.707375,37.56498766666665,356.8234059935004
1,55.707375,37.56691496969697,391.3835244576229
2,55.707375,37.56884227272728,171.58653052338238
3,55.707375,37.57076957575757,81.38303869235064
4,55.707375,37.572696878787866,161.88635479093944
5,55.707375,37.57462418181818,305.7928799765068
6,55.707375,37.57655148484847,261.2350617351607
7,55.707375,37.57847878787878,6.51003292294959
8,55.707375,37.580406090909094,75.55017392334551
9,55.707375,37.58233339393938,157.66849663631442
10,55.707375,37.584260696969686,543.5609497594165
11,55.707375,37.58618799999999,204.7001030118179
12,55.707375,37.58811530303029,217.88916823610126
13,55.707375,37.5900426060606,192.41282145736
14,55.707375,37.591969909090906,124.3320982412847
15,55.707375,37.59389721212121,55.5968021427402
16,55.707375,37.595824515151506,91.05658177147228
17,55.707375,37.59775181818181,358.9403284468292
18,55.707375,37.59967912121211,133.1532801647537
19,55.707375,37.60160642424242,192.07513992645744
20,55.707375,37.603533727272726,14.154669391113654
21,55.707375,37.60546103030303,19.59946063150576
22,55.707375,37.60738833333333,61.2725413413986
23,55.707375,37.60931563636363,83.76629467853944
24,55.707375,37.61124293939393,30.841147492553937
25,55.707375,37.61317024242424,292.60862194069335
26,55.707375,37.61509754545454,40.28937135725915
27,55.707375,37.61702484848485,276.5456182449599
28,55.707375,37.61895215151515,83.37784009688973
29,55.707375,37.62087945454545,244.09877429610523
30,55.707375,37.62280675757575,86.52526781394167
31,55.707375,37.624734060606066,118.07778987894159
32,55.707375,37.62666136363636,97.79587264556505
33,55.707375,37.66135281818181,271.12741614413954
34,55.707375,37.66328012121212,209.56014418593642
35,55.707375,37.66520742424242,92.03154353663616
36,55.707375,37.667134727272725,314.98944384537515
37,55.707375,37.669062030303024,228.55516418984584
38,55.707375,37.67098933333333,278.1055107535018
39,55.707375,37.67291663636364,200.70632843895584
40,55.707375,37.67484393939394,446.4278407715036
41,55.707375,37.67677124242424,64.59912445282069
42,55.707375,37.678698545454544,177.08321900488994
43,55.707375,37.68062584848485,169.14206309651027
44,55.707375,37.68255315151515,88.22379980288561
45,55.70827694949495,37.56591496969697,286.14563753116886
46,55.70827694949495,37.56784227272728,194.96576582759369
47,55.70827694949495,37.56976957575758,77.58384069515894
48,55.70827694949495,37.57169687878788,40.35126357319425
49,55.70827694949495,37.57362418181818,155.2123039664204
50,55.70827694949495,37.575551484848475,213.71896853274663
51,55.70827694949495,37.57747878787878,194.36526891664948
52,55.70827694949495,37.579406090909096,354.5742532428975
53,55.70827694949495,37.58133339393939,180.69290975452984
54,55.70827694949495,37.583260696969695,184.90875967249585
